<<<<<<< Updated upstream
<<<<<<< Updated upstream
depreciation,normalized_depreciation,dereg_value,normalized_dereg_value,engine_cap,normalized_engine_cap,Age,normalized_age,manufacturer,mileage,normalized_mileage,no_of_owners,type_of_veh,price,normalized_price
14000,0.243814205,66776,0.594186638,2356,0.551060865,4,0.52529907,Honda,30900,0.787488988,1,mpv,115800,0.513253677
16080,0.274635652,70879,0.604622086,1997,0.480569715,7,0.737350465,BMW,77000,0.865305445,2,luxury sedan,114696,0.511510389
7990,0.119017412,48453,0.538054854,1600,0.386062674,7,0.737350465,Subaru,55000,0.836628922,1,mid-sized sedan,54500,0.376099888
23060,0.354854635,147933,0.733385942,2979,0.651102496,5,0.609853335,BMW,25000,0.769431058,3,sports car,218888,0.629121268
13920,0.24253909,60886,0.578026876,1595,0.384728106,4,0.52529907,Mercedes-Benz,31000,0.787764358,1,luxury sedan,115999,0.513566143
13130,0.229538675,65625,0.591143877,1395,0.327600102,3,0.416289664,Audi,23000,0.762324693,1,luxury sedan,122000,0.522745255
16770,0.283984357,53114,0.554128134,2694,0.608224043,7,0.737350465,Toyota,10000,0.691338338,1,suv,85800,0.458686971
17310,0.291036228,92792,0.651765201,2996,0.653528846,7,0.737350465,BMW,56000,0.838164586,2,luxury sedan,111800,0.506856438
8510,0.133046748,42659,0.515767309,1496,0.357405254,3,0.416289664,Honda,23898,0.765588935,2,suv,70666,0.423372417
15930,0.272550284,53532,0.555499985,2996,0.653528846,9,0.832579328,BMW,50218,0.828876703,2,luxury sedan,72100,0.427028357
10980,0.189749009,53709,0.556077663,1596,0.384995354,7,0.737350465,Volvo,85000,0.87372978,1,luxury sedan,63800,0.404771717
7880,0.115932828,32643,0.468935416,1390,0.326069062,8,0.787948605,Volkswagen,102000,0.889268502,1,hatchback,36688,0.304080055
19120,0.313164679,30901,0.459337978,1796,0.435336078,10,0.87250287,Mercedes-Benz,111440,0.896812244,4,sports car,57000,0.384261916
15260,0.262989355,81672,0.629426342,2362,0.552145379,6,0.678939199,Toyota,68863,0.855786747,1,mpv,106988,0.498850131
15810,0.270867803,39686,0.503125205,2996,0.653528846,10,0.87250287,Mercedes-Benz,165034,0.930277924,3,luxury sedan,56800,0.383622257
15760,0.270162997,64614,0.588426864,1997,0.480569715,6,0.678939199,BMW,74000,0.861918496,1,suv,97800,0.482509521
10200,0.173352969,54650,0.559117207,2498,0.576015647,4,0.52529907,Subaru,53000,0.833472005,1,luxury sedan,80366,0.446780242
9740,0.163085023,42511,0.515159106,1596,0.384995354,8,0.787948605,Volvo,100000,0.887580783,2,luxury sedan,52500,0.369296004
10210,0.173571007,34378,0.477998135,1995,0.480142466,8,0.787948605,BMW,146000,0.919833789,1,luxury sedan,43800,0.336324496
11620,0.202354552,67686,0.5965554,1499,0.358259466,4,0.52529907,BMW,70000,0.857182444,1,hatchback,88151,0.463606373
11940,0.208399259,46470,0.530741993,1798,0.435810641,8,0.787948605,Audi,117089,0.901026549,2,luxury sedan,59800,0.392988786
12690,0.22195443,63384,0.585063389,1986,0.478214532,5,0.609853335,Toyota,52000,0.831848585,1,suv,94800,0.476839819
12940,0.226295323,64524,0.588182936,1598,0.385529348,5,0.609853335,BMW,44527,0.818625787,1,luxury sedan,96800,0.480639179
16140,0.275464357,85631,0.637710259,1997,0.480569715,6,0.678939199,BMW,38000,0.805116489,1,luxury sedan,128800,0.532615954
10010,0.16916914,19606,0.379720333,1339,0.310130157,9,0.832579328,Honda,104000,0.890923447,1,hatchback,30800,0.272244904
8060,0.120958296,50710,0.546022496,1390,0.326069062,4,0.52529907,Volkswagen,45331,0.820150956,1,mid-sized sedan,58800,0.389919865
9800,0.164451498,39604,0.502763238,1997,0.480569715,8,0.787948605,Renault,56614,0.839093953,1,luxury sedan,47800,0.352228296
15170,0.261673173,70697,0.604172145,1595,0.384728106,3,0.416289664,Mercedes-Benz,23231,0.763176399,1,luxury sedan,149800,0.560102669
9080,0.147472384,33041,0.471056226,1999,0.480996536,9,0.832579328,Volvo,132331,0.911455952,2,luxury sedan,39800,0.318896575
12000,0.209514585,50898,0.546670091,1395,0.327600102,5,0.609853335,Audi,34700,0.797373915,3,luxury sedan,81800,0.449998796
8630,0.136162417,46119,0.529415141,1390,0.326069062,5,0.609853335,Volkswagen,60000,0.844044642,1,mid-sized sedan,56388,0.382297431
16390,0.278884453,79972,0.625745237,1798,0.435810641,4,0.52529907,Audi,21000,0.75457144,1,luxury sedan,139999,0.547788665
17840,0.297746766,95052,0.655976392,1998,0.480783179,2,0.262649535,Lexus,9800,0.689616522,1,sports car,186800,0.600273068
13970,0.243336893,69392,0.600911587,1984,0.477784915,6,0.678939199,Audi,44000,0.817611064,2,luxury sedan,94999,0.477221429
7120,0.093366118,18495,0.369511556,1997,0.480569715,11,0.908618106,Nissan,159500,0.927371036,3,suv,22333,0.213746694
11600,0.201971249,29585,0.451721706,1984,0.477784915,9,0.832579328,Audi,73000,0.860758927,4,luxury sedan,41800,0.327819083
10560,0.181070752,53514,0.555441131,1798,0.435810641,2,0.262649535,Toyota,150,0.333410027,1,mpv,112000,0.507181698
14760,0.255576707,79851,0.625480253,1595,0.384728106,3,0.416289664,Mercedes-Benz,13000,0.71369886,1,luxury sedan,147800,0.557656628
8860,0.142014857,48830,0.539411228,1598,0.385529348,4,0.52529907,Toyota,55000,0.836628922,1,mid-sized sedan,76999,0.438991607
15030,0.259610179,74564,0.613491818,1991,0.479286682,6,0.678939199,Mercedes-Benz,68500,0.855336299,2,luxury sedan,99999,0.486556017
16600,0.281717259,60222,0.576107887,1997,0.480569715,7,0.737350465,BMW,107000,0.893347127,2,luxury sedan,85000,0.456982203
8090,0.121784949,51731,0.549511,1598,0.385529348,4,0.52529907,Nissan,95000,0.883209209,1,mid-sized sedan,65800,0.410388913
13630,0.237854557,57073,0.56670913,1595,0.384728106,4,0.52529907,Mercedes-Benz,36000,0.800508501,1,suv,120800,0.520946399
7610,0.108175178,50306,0.544622695,1591,0.383657435,4,0.52529907,Hyundai,39500,0.808416011,1,mid-sized sedan,57822,0.386867555
30170,0.414653092,94329,0.654640176,3436,0.711957615,7,0.737350465,Porsche,24500,0.767709242,3,sports car,172000,0.585251479
11160,0.193367091,71964,0.60728068,1987,0.478429177,3,0.416289664,Toyota,13000,0.71369886,1,suv,118888,0.518042972
9700,0.162169354,25530,0.425924101,1995,0.480142466,10,0.87250287,BMW,150000,0.922137362,3,luxury sedan,33151,0.285631223
11560,0.201202657,64378,0.587786507,1600,0.386062674,3,0.416289664,Subaru,24818,0.768808336,1,stationwagon,113000,0.508799333
13120,0.229369146,64916,0.589242902,1395,0.327600102,3,0.416289664,Audi,31000,0.787764358,1,luxury sedan,123999,0.52570292
7990,0.119017412,51306,0.548067319,1598,0.385529348,3,0.416289664,Toyota,35000,0.798107581,2,mid-sized sedan,70888,0.423943226
8220,0.125332041,43652,0.519794249,1197,0.262329391,5,0.609853335,Volkswagen,89000,0.877648954,1,hatchback,53800,0.373747355
10690,0.183793226,61063,0.578534881,988,0.180508181,2,0.262649535,Honda,27,0.187262883,1,hatchback,110800,0.505221363
19940,0.322508388,80505,0.626907726,3456,0.714432341,1,0,Toyota,65,0.262139108,1,mpv,230988,0.638912953
10140,0.172040239,61692,0.580328326,1998,0.480783179,5,0.609853335,Mitsubishi,45000,0.819526359,1,suv,73800,0.431269407
9650,0.161019444,8403,0.231450482,1586,0.382315306,11,0.908618106,Suzuki,70000,0.857182444,4,hatchback,13500,0.122141018
14250,0.247752487,14549,0.32751491,1499,0.358259466,10,0.87250287,Mitsubishi,170000,0.932804643,2,mid-sized sedan,32000,0.279200504
8260,0.126412175,45370,0.526549673,1498,0.357974919,3,0.416289664,Honda,42000,0.813646303,1,hatchback,69800,0.421128471
41240,0.484200046,156305,0.743019757,1499,0.358259466,5,0.609853335,BMW,6392,0.653196022,2,sports car,399000,0.738383909
7210,0.09616108,49922,0.543281731,1496,0.357405254,2,0.262649535,Mazda,28100,0.779393563,1,mid-sized sedan,66500,0.412314674
15010,0.259313898,72763,0.609212979,2356,0.551060865,5,0.609853335,Honda,50100,0.828676204,1,mpv,105000,0.495436803
8580,0.134869519,20133,0.384362193,1497,0.357690181,11,0.908618106,Honda,129300,0.90948115,1,hatchback,29800,0.266238329
15660,0.268746651,59596,0.574279243,2773,0.620547981,8,0.787948605,Audi,125000,0.906598641,2,luxury sedan,79000,0.443660449
19350,0.315825311,102506,0.669188554,1998,0.480783179,2,0.262649535,Lexus,18000,0.741433639,1,suv,205500,0.617635585
10750,0.185038605,45828,0.528307421,1797,0.435573425,2,0.262649535,Toyota,120,0.31439217,1,suv,113988,0.510383558
7850,0.115084103,13516,0.31462635,1591,0.383657435,9,0.832579328,Hyundai,96000,0.884101646,3,mid-sized sedan,21800,0.209350822
19000,0.311763791,88940,0.644345391,1997,0.480569715,5,0.609853335,BMW,27000,0.775990218,1,sports car,145888,0.555287067
12010,0.20969993,64637,0.588489147,1986,0.478214532,3,0.416289664,Toyota,11000,0.69946134,1,suv,107800,0.500226098
9940,0.16760768,55438,0.561622546,1461,0.347310906,6,0.678939199,Renault,74000,0.861918496,1,mpv,63800,0.404771717
12700,0.222129701,56287,0.564282282,1595,0.384728106,4,0.52529907,Mercedes-Benz,37339,0.803620942,1,stationwagon,111800,0.506856438
6800,0.083134104,12580,0.302067175,1498,0.357974919,10,0.87250287,Nissan,136901,0.914349552,2,mid-sized sedan,17888,0.173358306
9750,0.163313352,34930,0.480785782,1395,0.327600102,6,0.678939199,Volkswagen,73000,0.860758927,2,hatchback,50800,0.363305713
12520,0.218953495,13334,0.312253848,1997,0.480569715,11,0.908618106,Nissan,94000,0.882307327,3,luxury sedan,20500,0.1981616
8690,0.137704043,48227,0.537236681,1586,0.382315306,5,0.609853335,Suzuki,75217,0.863308734,1,suv,59800,0.392988786
13380,0.233735463,60260,0.576218278,1969,0.47454892,1,0,Volvo,1989,0.553700713,1,luxury sedan,149999,0.560344261
13690,0.238831895,34311,0.477656737,1796,0.435336078,9,0.832579328,Mercedes-Benz,182000,0.938617828,2,luxury sedan,48000,0.352988141
29200,0.407381706,138967,0.7224443,2998,0.653813393,2,0.262649535,BMW,1000,0.495095893,1,luxury sedan,312888,0.69414098
11410,0.198296559,51502,0.548734591,1998,0.480783179,4,0.52529907,Mazda,18000,0.741433639,1,mpv,96800,0.480639179
9160,0.149424213,24401,0.418008742,1591,0.383657435,8,0.787948605,Hyundai,74856,0.862898707,2,mid-sized sedan,34800,0.294465483
105120,0.692398581,668438,0.997321114,6498,0.983650205,3,0.416289664,Lamborghini,32000,0.790470205,1,sports car,1200000,0.938767872
13250,0.231563014,48821,0.53937897,1595,0.384728106,7,0.737350465,Mercedes-Benz,117000,0.900961743,1,luxury sedan,70000,0.421649166
9130,0.148694282,21380,0.394879048,1598,0.385529348,8,0.787948605,Chevrolet,150000,0.922137362,3,mid-sized sedan,33000,0.284800413
24490,0.368241853,90547,0.647479163,2979,0.651102496,3,0.416289664,BMW,5000,0.632263476,1,sports car,255800,0.657480672
8570,0.134610036,14968,0.332483623,1499,0.358259466,10,0.87250287,Mitsubishi,115245,0.899673653,1,mid-sized sedan,24500,0.230599696
8940,0.144014934,37459,0.493018583,1390,0.326069062,7,0.737350465,Volkswagen,89754,0.878367948,2,hatchback,45800,0.344450073
12740,0.22282941,76745,0.618537198,1999,0.480996536,6,0.678939199,Volvo,84480,0.87320679,1,suv,90500,0.468392263
10690,0.183793226,58074,0.569751873,1998,0.480783179,4,0.52529907,Mazda,47800,0.82467093,1,mpv,86800,0.460795717
11410,0.198296559,60394,0.576606997,1986,0.478214532,4,0.52529907,Toyota,31900,0.790203453,1,suv,97666,0.482260008
8670,0.137191354,56468,0.564844127,1598,0.385529348,4,0.52529907,Toyota,53000,0.833472005,1,mid-sized sedan,72800,0.428786658
12630,0.220899892,27565,0.439345459,1796,0.435336078,9,0.832579328,Mercedes-Benz,128000,0.908619929,2,luxury sedan,41800,0.327819083
116260,0.714810944,239458,0.817670131,6592,0.98977423,8,0.787948605,Rolls-Royce,15000,0.725894917,1,luxury sedan,550000,0.796792507
13260,0.231730881,71624,0.606451909,1984,0.477784915,2,0.262649535,Audi,7000,0.660939999,1,luxury sedan,143999,0.552915314
16950,0.2863599,83246,0.632766929,1997,0.480569715,5,0.609853335,BMW,53757,0.834680693,1,luxury sedan,134800,0.540901879
8640,0.136420098,5236,0.148669145,1591,0.383657435,10,0.87250287,Hyundai,131000,0.910594389,3,mid-sized sedan,11800,0.097647938
11540,0.200817363,40593,0.507079751,1995,0.480142466,9,0.832579328,BMW,152000,0.923266213,3,luxury sedan,52000,0.36755453
8670,0.137191354,43042,0.517331496,1498,0.357974919,5,0.609853335,Honda,41000,0.81159254,1,hatchback,56900,0.383942367
29790,0.411832751,88117,0.642718484,6208,0.964182899,8,0.787948605,Mercedes-Benz,68000,0.854711922,3,sports car,148000,0.557902717
13270,0.231898621,67851,0.596981488,1499,0.358259466,1,0,BMW,5500,0.640386477,1,suv,147000,0.556668931
14040,0.244449034,69488,0.601153526,1984,0.477784915,7,0.737350465,Audi,90000,0.878601221,1,luxury sedan,81800,0.449998796
14870,0.257228809,62037,0.581304263,1496,0.357405254,4,0.52529907,BMW,47000,0.823232465,1,mpv,120800,0.520946399
20630,0.33007776,110494,0.68232068,4163,0.793794583,7,0.737350465,Audi,84364,0.873089684,2,luxury sedan,139000,0.546485424
16940,0.286228589,89207,0.644869964,1991,0.479286682,3,0.416289664,Mercedes-Benz,22000,0.758536202,1,luxury sedan,173500,0.586831657
30060,0.413840347,177709,0.765479185,3605,0.732430406,5,0.609853335,Porsche,52500,0.83266416,1,luxury sedan,278800,0.673149162
13810,0.240773788,56926,0.566257805,1595,0.384728106,4,0.52529907,Mercedes-Benz,57000,0.839673068,1,luxury sedan,103800,0.493345025
13970,0.243336893,37331,0.492419565,3456,0.714432341,9,0.832579328,Lexus,125000,0.906598641,2,suv,55000,0.377761842
9010,0.145750374,29182,0.449321485,1390,0.326069062,8,0.787948605,Volkswagen,100194,0.887745963,3,hatchback,39800,0.318896575
8790,0.140249919,51938,0.550209867,1390,0.326069062,4,0.52529907,Volkswagen,51000,0.830193639,1,mid-sized sedan,69800,0.421128471
8360,0.129089789,50570,0.545538683,1497,0.357690181,4,0.52529907,Honda,57438,0.840325467,1,mid-sized sedan,65800,0.410388913
29340,0.408445972,61656,0.580226175,3598,0.731601651,8,0.787948605,Porsche,107000,0.893347127,2,suv,116800,0.514818457
27910,0.397328021,134674,0.716952835,2979,0.651102496,5,0.609853335,BMW,23800,0.765238721,1,sports car,228888,0.637250912
18500,0.305829916,99296,0.663620684,2979,0.651102496,5,0.609853335,BMW,26000,0.772773722,4,sports car,150500,0.560951075
11650,0.20292827,47950,0.536228629,1595,0.384728106,5,0.609853335,Mercedes-Benz,69731,0.856854297,1,hatchback,76888,0.438729076
12500,0.218597768,34401,0.478115178,1984,0.477784915,9,0.832579328,Audi,114325,0.898990556,2,luxury sedan,48800,0.355996188
11840,0.206527868,62260,0.581932202,1986,0.478214532,3,0.416289664,Toyota,69000,0.855956134,1,suv,106800,0.498530068
7400,0.101948723,51509,0.548758375,1496,0.357405254,2,0.262649535,Mazda,10,0.102611003,1,mid-sized sedan,77500,0.440171856
16650,0.282386453,68405,0.598404568,1997,0.480569715,7,0.737350465,BMW,69193,0.85619419,2,luxury sedan,95000,0.477223345
25070,0.373450086,112474,0.685428866,2996,0.653528846,2,0.262649535,Mercedes-Benz,85,0.285002446,1,suv,295988,0.684036138
28320,0.400572891,103197,0.670364295,3604,0.732312111,6,0.678939199,Jeep,44000,0.817611064,2,suv,230000,0.638132893
10700,0.184001274,34140,0.476782378,1995,0.480142466,9,0.832579328,BMW,108000,0.894139942,2,luxury sedan,44500,0.339209899
17450,0.292828585,114756,0.688943964,2967,0.649381427,4,0.52529907,Volkswagen,21000,0.75457144,1,suv,161800,0.574126244
8400,0.130151878,47097,0.533087433,1600,0.386062674,3,0.416289664,Subaru,36500,0.801684064,1,suv,72299,0.427529947
10460,0.178953637,58867,0.572125355,1591,0.383657435,2,0.262649535,Hyundai,11000,0.69946134,1,suv,105000,0.495436803
10170,0.172697572,21441,0.395377641,2496,0.575674122,11,0.908618106,Nissan,160500,0.927903706,2,luxury sedan,31388,0.275686373
13620,0.237691249,69069,0.600095102,2488,0.574305279,2,0.262649535,Mazda,4000,0.613245618,1,suv,138800,0.54622339
10790,0.185865002,52962,0.553626601,2360,0.551784181,3,0.416289664,Mitsubishi,36000,0.800508501,1,suv,94800,0.476839819
17800,0.297247311,48929,0.539765675,2995,0.653386501,9,0.832579328,Audi,76000,0.864191351,3,sports car,75000,0.434204675
25340,0.375833641,152871,0.739132124,3605,0.732430406,7,0.737350465,Porsche,76000,0.864191351,1,luxury sedan,203888,0.616202433
8170,0.123974458,53403,0.555077761,1498,0.357974919,3,0.416289664,Honda,18000,0.741433639,1,hatchback,76800,0.438520673
8670,0.137191354,21116,0.392704674,2354,0.550698747,11,0.908618106,Honda,133000,0.911885732,2,luxury sedan,27900,0.254248998
17250,0.290263634,77946,0.621254635,3456,0.714432341,7,0.737350465,Toyota,79200,0.867706365,2,mpv,111800,0.506856438
16120,0.275188465,61361,0.579386849,1796,0.435336078,8,0.787948605,Mercedes-Benz,138000,0.915030997,2,luxury sedan,81800,0.449998796
11340,0.19692728,66300,0.592934703,1596,0.384995354,5,0.609853335,Volvo,95000,0.883209209,1,luxury sedan,80800,0.447760358
10010,0.16916914,62432,0.582414997,1797,0.435573425,3,0.416289664,Toyota,22000,0.758536202,1,mpv,97399,0.481761821
13420,0.234399664,65773,0.591538104,1598,0.385529348,5,0.609853335,BMW,39000,0.807330302,1,luxury sedan,91800,0.470987781
9990,0.168724126,59989,0.575429488,1798,0.435810641,2,0.262649535,Toyota,12385,0.709568478,1,mpv,99800,0.486193507
7260,0.0976988,27002,0.435734134,1598,0.385529348,9,0.832579328,Peugeot,119000,0.902406303,3,hatchback,31000,0.27342279
15170,0.261673173,66773,0.594178776,2362,0.552145379,5,0.609853335,Toyota,42000,0.813646303,1,mpv,109800,0.503571463
13690,0.238831895,58275,0.570356527,1995,0.480142466,8,0.787948605,BMW,70000,0.857182444,3,sports car,69500,0.420344625
10480,0.179378675,61177,0.578861292,1798,0.435810641,3,0.416289664,Toyota,34000,0.79563706,1,mpv,95000,0.477223345
15640,0.268462297,77908,0.621169298,1984,0.477784915,3,0.416289664,Audi,15300,0.727582636,1,suv,148822,0.558910662
13360,0.233402617,78877,0.623332503,1984,0.477784915,5,0.609853335,Audi,84000,0.872721165,1,luxury sedan,106000,0.497161771
9950,0.167831418,62421,0.582384161,1998,0.480783179,4,0.52529907,Mazda,51000,0.830193639,1,luxury sedan,78800,0.443199149
11750,0.204830052,59572,0.574208754,1395,0.327600102,5,0.609853335,Audi,9473,0.686724195,1,luxury sedan,89800,0.46697919
17030,0.287407611,90624,0.647627919,3456,0.714432341,2,0.262649535,Toyota,21611,0.757015751,1,mpv,183800,0.597326711
28380,0.401043806,154306,0.740767205,2996,0.653528846,5,0.609853335,Mercedes-Benz,63000,0.848202882,1,luxury sedan,245800,0.650223621
22550,0.349878386,137394,0.720452116,2996,0.653528846,5,0.609853335,BMW,14000,0.720014861,1,luxury sedan,212000,0.62330257
15830,0.271149101,86852,0.640187963,1991,0.479286682,4,0.52529907,Mercedes-Benz,28712,0.781229828,2,luxury sedan,152000,0.562755877
69710,0.601001837,336790,0.877360068,5204,0.88896218,2,0.262649535,Lamborghini,1045,0.498847321,1,sports car,799800,0.864934733
9260,0.151840166,12809,0.305224174,1598,0.385529348,10,0.87250287,Toyota,105738,0.892335952,1,mid-sized sedan,22800,0.217512849
11790,0.205586236,77137,0.619428802,2354,0.550698747,4,0.52529907,Honda,53183,0.833765773,1,suv,95800,0.478749414
10120,0.171600936,44623,0.523644348,1199,0.263041234,2,0.262649535,Peugeot,8490,0.677387009,1,suv,102000,0.490161573
11300,0.196141035,60916,0.578113082,1998,0.480783179,5,0.609853335,Subaru,80000,0.868562925,1,suv,83666,0.454103496
13890,0.242059031,59952,0.575321517,1595,0.384728106,3,0.416289664,Mercedes-Benz,16000,0.731395342,1,hatchback,123800,0.525410631
8540,0.133829765,42306,0.514313156,1496,0.357405254,1,0,Honda,30,0.196242445,1,suv,89988,0.46735978
8280,0.126950281,11786,0.290657771,1591,0.383657435,9,0.832579328,Kia,129000,0.909283178,2,sports car,21000,0.202546938
13320,0.232735429,48424,0.537950081,1796,0.435336078,8,0.787948605,Mercedes-Benz,113500,0.898373305,2,luxury sedan,63700,0.404486253
14130,0.245870809,70697,0.604172145,1595,0.384728106,3,0.416289664,Mercedes-Benz,15000,0.725894917,1,luxury sedan,140888,0.54894061
30110,0.414210145,106069,0.675168106,2997,0.653671143,4,0.52529907,Porsche,17500,0.739032719,1,suv,276800,0.671838986
29030,0.406082503,145543,0.730535529,3498,0.719582981,6,0.678939199,Mercedes-Benz,60000,0.844044642,1,luxury sedan,231500,0.639315883
28150,0.399233195,161125,0.748334783,4395,0.816918606,7,0.737350465,BMW,20500,0.752517678,1,sports car,298888,0.685810471
7640,0.109050617,15934,0.34342835,1997,0.480569715,10,0.87250287,Nissan,107000,0.893347127,2,luxury sedan,20800,0.200805463
9530,0.158235169,62058,0.581363493,1999,0.480996536,2,0.262649535,Hyundai,13400,0.716281694,1,luxury sedan,92800,0.472959444
13410,0.234233799,63988,0.586723126,1595,0.384728106,3,0.416289664,Mercedes-Benz,20000,0.7504132,1,suv,126800,0.529767967
24110,0.364762248,94512,0.654979354,4244,0.802011306,7,0.737350465,Maserati,89000,0.877648954,3,luxury sedan,140000,0.547789965
11570,0.201395054,74431,0.613179388,2494,0.575332323,4,0.52529907,Toyota,23840,0.765381839,1,luxury sedan,95800,0.478749414
9740,0.163085023,16932,0.354059741,1498,0.357974919,9,0.832579328,Nissan,96000,0.884101646,1,mid-sized sedan,28000,0.2549001
36700,0.458248619,163709,0.751119064,5461,0.90951624,6,0.678939199,Mercedes-Benz,36000,0.800508501,2,suv,299000,0.685878651
16490,0.280237907,45556,0.527265649,3597,0.731483126,9,0.832579328,Volkswagen,113000,0.897997026,1,suv,67500,0.415030884
7020,0.090218865,13954,0.320207519,1390,0.326069062,10,0.87250287,Volkswagen,146100,0.919892144,4,mid-sized sedan,21000,0.202546938
13490,0.235557265,32301,0.467092252,1984,0.477784915,12,0.941588734,Audi,200000,0.946655645,2,sports car,39000,0.315201368
11380,0.197710757,22407,0.403089703,1987,0.478429177,9,0.832579328,Toyota,150000,0.922137362,1,mpv,35500,0.298089725
7900,0.116496851,12366,0.299064582,1390,0.326069062,10,0.87250287,Volkswagen,115960,0.900200783,3,hatchback,18800,0.182407718
23920,0.363001824,90380,0.647156101,2979,0.651102496,7,0.737350465,BMW,97000,0.884984836,1,sports car,138888,0.546338731
12780,0.223526925,66585,0.593685361,1595,0.384728106,3,0.416289664,Mercedes-Benz,17000,0.736562198,1,stationwagon,119800,0.51943365
8640,0.136420098,54917,0.559970121,1497,0.357690181,4,0.52529907,Honda,46000,0.821399555,1,mpv,73800,0.431269407
14130,0.245870809,78839,0.623248173,2494,0.575332323,4,0.52529907,Lexus,44508,0.818589412,1,luxury sedan,119800,0.51943365
9610,0.160095218,56757,0.565737492,1496,0.357405254,3,0.416289664,Honda,12000,0.706877059,1,suv,87800,0.462880307
15950,0.272829465,82477,0.631142803,1991,0.479286682,6,0.678939199,Mercedes-Benz,123000,0.905223982,1,luxury sedan,116800,0.514818457
11660,0.203119181,41641,0.511540484,1596,0.384995354,8,0.787948605,Volvo,141019,0.91687539,1,luxury sedan,58800,0.389919865
8260,0.126412175,51414,0.548435314,1496,0.357405254,3,0.416289664,Honda,23500,0.764157603,1,stationwagon,75800,0.436135545
10440,0.178527786,30662,0.457979186,1598,0.385529348,7,0.737350465,Toyota,85000,0.87372978,1,mid-sized sedan,45800,0.344450073
10640,0.182750059,53546,0.555545746,1798,0.435810641,2,0.262649535,Toyota,10,0.102611003,1,mpv,112888,0.508618871
15610,0.268035083,58159,0.570007827,2362,0.552145379,8,0.787948605,Toyota,102237,0.889466299,1,mpv,77888,0.441080671
11190,0.193964425,37044,0.491068955,2362,0.552145379,9,0.832579328,Toyota,80000,0.868562925,2,luxury sedan,43800,0.336324496
11180,0.193765492,52433,0.551869842,1598,0.385529348,6,0.678939199,Mini,16700,0.735044763,2,hatchback,65000,0.408162797
8060,0.120958296,13907,0.319617081,1584,0.381777269,9,0.832579328,Mitsubishi,186000,0.940470662,2,mid-sized sedan,22800,0.217512849
11330,0.196730979,65881,0.591825223,1998,0.480783179,5,0.609853335,Subaru,52758,0.833081965,1,suv,85500,0.458049553
8160,0.123701945,4271,0.113019523,1399,0.328820988,11,0.908618106,Chevrolet,50000,0.828505921,2,mid-sized sedan,10800,0.081532751
7450,0.103447093,24156,0.416242742,1596,0.384995354,8,0.787948605,Ford,85257,0.873987078,2,hatchback,29666,0.265418172
9260,0.151840166,43941,0.520949038,1496,0.357405254,3,0.416289664,Honda,26666,0.774929353,2,suv,77800,0.440874945
16740,0.283585956,76573,0.618144545,1991,0.479286682,1,0,Mercedes-Benz,73,0.272031592,1,suv,190988,0.604308002
11820,0.206151693,75632,0.615980636,2354,0.550698747,4,0.52529907,Honda,59203,0.842904957,1,suv,96800,0.480639179
12510,0.218775703,68897,0.599658757,1997,0.480569715,2,0.262649535,Nissan,13000,0.71369886,1,suv,127000,0.530054779
14710,0.254821677,74271,0.612802791,1991,0.479286682,6,0.678939199,Mercedes-Benz,65100,0.85099746,1,luxury sedan,102000,0.490161573
9200,0.150393744,32164,0.466348428,1390,0.326069062,8,0.787948605,Volkswagen,75000,0.8630625,2,sports car,42800,0.332121475
12030,0.210070158,73103,0.610028807,2488,0.574305279,4,0.52529907,Nissan,41000,0.81159254,1,luxury sedan,95000,0.477223345
9170,0.149666992,50640,0.545780757,1798,0.435810641,6,0.678939199,Volkswagen,106755,0.893151758,1,luxury sedan,58800,0.389919865
9750,0.163313352,48329,0.537606419,1496,0.357405254,3,0.416289664,Honda,15146,0.726720449,1,suv,84500,0.455908555
11730,0.204450994,29868,0.453387759,1998,0.480783179,8,0.787948605,Toyota,91000,0.879542966,3,luxury sedan,44800,0.340432632
19080,0.312698696,86883,0.640250415,1999,0.480996536,7,0.737350465,Rover,80000,0.868562925,2,suv,125800,0.528327083
7850,0.115084103,12715,0.303935171,1994,0.479928681,12,0.941588734,Subaru,143000,0.918064307,5,hatchback,18200,0.176505059
113640,0.709739227,148642,0.734222673,5204,0.88896218,9,0.832579328,Lamborghini,39000,0.807330302,5,sports car,350000,0.714539032
9500,0.157533622,51041,0.547161076,1598,0.385529348,4,0.52529907,Toyota,25000,0.769431058,1,mid-sized sedan,82800,0.452210035
8530,0.133569065,55455,0.561676202,1598,0.385529348,4,0.52529907,Toyota,24540,0.767848275,1,mid-sized sedan,75800,0.436135545
14820,0.256479374,63589,0.585628477,1986,0.478214532,4,0.52529907,Toyota,65300,0.851258893,1,suv,125000,0.527166104
8680,0.137447846,53831,0.556474729,1496,0.357405254,3,0.416289664,Honda,6550,0.655277081,1,suv,79800,0.445494044
19890,0.321949746,128081,0.708168758,2979,0.651102496,6,0.678939199,BMW,98000,0.885858967,2,luxury sedan,159800,0.571862749
23060,0.354854635,51407,0.548411486,2996,0.653528846,10,0.87250287,BMW,160000,0.927637787,6,luxury sedan,73800,0.431269407
13150,0.229877346,69566,0.601349855,1395,0.327600102,4,0.52529907,Audi,47339,0.823844981,1,suv,113800,0.510083167
11880,0.207278314,75826,0.61642895,2356,0.551060865,3,0.416289664,Honda,41300,0.812213882,1,mpv,122800,0.523934688
